Item Name,Item Price,Item Odds,Expected Value,Case Name
UMP-45 | Wild Child,8.19,2.105%,0.17239949999999998,Event Pinata Case
MP7 | Neon Ply,38.77,2.105%,0.8161085,Event Pinata Case
MP7 | Neon Ply,21.0,2.105%,0.44205,Event Pinata Case
MP7 | Neon Ply,8.36,2.105%,0.175978,Event Pinata Case
FAMAS | Bad Trip,27.97,2.105%,0.5887684999999999,Event Pinata Case
FAMAS | Bad Trip,13.57,2.105%,0.28564849999999997,Event Pinata Case
AWP | Dragon Lore,73907.57,0.002%,1.4781514000000002,Golden Era Case
★ Rare Special Item ★,104741.99,0.005%,5.2370995,Golden Era Case
★ Rare Special Item ★,94818.57,0.002%,1.8963714000000003,Golden Era Case
★ Rare Special Item ★,87247.99,0.002%,1.7449598000000002,Golden Era Case
★ Rare Special Item ★,45496.71,0.003%,1.3649013,Golden Era Case
★ Rare Special Item ★,41317.75,0.003%,1.2395325,Golden Era Case
★ Rare Special Item ★,25404.2,0.003%,0.7621260000000001,Golden Era Case
★ Rare Special Item ★,24675.67,0.003%,0.7402700999999999,Golden Era Case
★ Rare Special Item ★,23464.31,0.003%,0.7039293000000001,Golden Era Case
★ Rare Special Item ★,21392.36,0.003%,0.6417708000000001,Golden Era Case
★ Rare Special Item ★,18153.07,0.003%,0.5445921,Golden Era Case
★ Rare Special Item ★,13956.1,0.003%,0.418683,Golden Era Case
★ Rare Special Item ★,13947.15,0.003%,0.4184145,Golden Era Case
★ Rare Special Item ★,11153.65,0.003%,0.3346095,Golden Era Case
AK-47 | Gold Arabesque,25560.53,0.003%,0.7668159,Golden Era Case
M4A1-S | Knight,21019.61,0.003%,0.6305883,Golden Era Case
Desert Eagle | Blaze,4530.83,0.003%,0.1359249,Golden Era Case
M4A1-S | Printstream,4774.43,0.003%,0.14323290000000002,Golden Era Case
M4A1-S | Printstream,3952.07,0.003%,0.1185621,Golden Era Case
M4A1-S | Printstream,2331.08,0.015%,0.349662,Golden Era Case
M4A1-S | Printstream,1583.74,0.05%,0.7918700000000001,Golden Era Case
M4A4 | Daybreak,3088.18,0.015%,0.46322699999999994,Golden Era Case
USP-S | Kill Confirmed,3748.71,0.015%,0.5623064999999999,Golden Era Case
USP-S | Kill Confirmed,1949.39,0.015%,0.2924085,Golden Era Case
AK-47 | Nouveau Rouge,1991.35,0.015%,0.2987025,Golden Era Case
AK-47 | Nouveau Rouge,920.22,0.05%,0.46011,Golden Era Case
AK-47 | Nouveau Rouge,417.69,1.784%,7.451589600000001,Golden Era Case
AK-47 | Nouveau Rouge,135.11,1.794%,2.4238734,Golden Era Case
AK-47 | Nouveau Rouge,126.55,1.794%,2.2703070000000003,Golden Era Case
Glock-18 | Neo-Noir,1430.56,0.05%,0.71528,Golden Era Case
Glock-18 | Neo-Noir,1083.31,0.15%,1.624965,Golden Era Case
Glock-18 | Neo-Noir,501.98,1.784%,8.9553232,Golden Era Case
Five-SeveN | Hyper Beast,789.68,0.15%,1.18452,Golden Era Case
Five-SeveN | Hyper Beast,296.94,2.04%,6.057576,Golden Era Case
Five-SeveN | Hyper Beast,185.85,1.828%,3.397338,Golden Era Case
Five-SeveN | Hyper Beast,181.86,1.794%,3.2625684000000006,Golden Era Case
AUG | Sand Storm,495.1,1.784%,8.832584,Golden Era Case
AUG | Sand Storm,400.05,1.784%,7.1368920000000005,Golden Era Case
Galil AR | Rainbow Spoon,357.29,2.139%,7.6424331,Golden Era Case
Galil AR | Rainbow Spoon,279.89,2.04%,5.7097560000000005,Golden Era Case
P250 | Apep's Curse,467.42,1.784%,8.338772800000001,Golden Era Case
P250 | Apep's Curse,271.11,2.04%,5.530644000000001,Golden Era Case
P250 | Apep's Curse,163.63,1.794%,2.9355222000000003,Golden Era Case
AWP | Elite Build,301.06,2.04%,6.141624,Golden Era Case
AWP | Elite Build,185.09,1.794%,3.3205146,Golden Era Case
AWP | Elite Build,141.67,1.794%,2.5415598,Golden Era Case
AWP | Elite Build,111.43,1.794%,1.9990542000000002,Golden Era Case
AWP | Elite Build,93.2,1.794%,1.6720080000000002,Golden Era Case
P2000 | Fire Elemental,235.16,2.04%,4.797264,Golden Era Case
P2000 | Fire Elemental,82.61,1.794%,1.4820234,Golden Era Case
P2000 | Fire Elemental,54.64,1.794%,0.9802416,Golden Era Case
SG 553 | Colony IV,231.76,2.04%,4.7279040000000006,Golden Era Case
SG 553 | Colony IV,113.57,1.794%,2.0374458,Golden Era Case
SG 553 | Colony IV,53.84,1.794%,0.9658896000000001,Golden Era Case
SG 553 | Colony IV,37.51,1.794%,0.6729294,Golden Era Case
M4A1-S | Leaded Glass,224.15,2.04%,4.572660000000001,Golden Era Case
M4A1-S | Leaded Glass,182.83,2.04%,3.7297320000000007,Golden Era Case
M4A1-S | Leaded Glass,106.22,1.794%,1.9055868,Golden Era Case
M4A1-S | Leaded Glass,43.55,1.794%,0.781287,Golden Era Case
M4A1-S | Leaded Glass,28.35,1.794%,0.508599,Golden Era Case
MP7 | Nemesis,203.7,2.04%,4.15548,Golden Era Case
MP7 | Nemesis,97.9,1.794%,1.7563260000000003,Golden Era Case
MP7 | Nemesis,42.17,1.794%,0.7565298,Golden Era Case
MP7 | Nemesis,36.67,1.794%,0.6578598000000001,Golden Era Case
FAMAS | Commemoration,173.17,1.794%,3.1066698,Golden Era Case
FAMAS | Commemoration,137.68,1.794%,2.4699792000000005,Golden Era Case
FAMAS | Commemoration,94.16,1.794%,1.6892304,Golden Era Case
FAMAS | Commemoration,53.26,1.794%,0.9554844,Golden Era Case
FAMAS | Commemoration,37.67,1.794%,0.6757998000000001,Golden Era Case
M4A4 | Sheet Lightning,168.92,1.794%,3.0304248,Golden Era Case
M4A4 | Sheet Lightning,110.25,1.794%,1.9778850000000001,Golden Era Case
M4A4 | Sheet Lightning,31.37,1.794%,0.5627778000000001,Golden Era Case
MAC-10 | Disco Tech,102.69,1.794%,1.8422586,Golden Era Case
MAC-10 | Disco Tech,90.01,1.794%,1.6147794000000002,Golden Era Case
MAC-10 | Disco Tech,41.83,1.794%,0.7504302,Golden Era Case
MAC-10 | Disco Tech,35.24,1.794%,0.6322056,Golden Era Case
MP9 | Starlight Protector,98.28,1.794%,1.7631432,Golden Era Case
MP9 | Starlight Protector,79.67,1.794%,1.4292798000000002,Golden Era Case
MP9 | Starlight Protector,32.21,1.794%,0.5778474,Golden Era Case
CZ75-Auto | Yellow Jacket,99.75,1.794%,1.7895150000000002,Golden Era Case
CZ75-Auto | Yellow Jacket,48.89,1.794%,0.8770866,Golden Era Case
CZ75-Auto | Yellow Jacket,26.42,1.794%,0.4739748000000001,Golden Era Case
CZ75-Auto | Yellow Jacket,24.11,1.794%,0.4325334,Golden Era Case
AK-47 | Aquamarine Revenge,208.11,0.002%,0.0041622000000000004,Daily Case
AWP | Hyper Beast,145.24,0.001%,0.0014524000000000002,Daily Case
M4A1-S | Cyrex,139.44,0.001%,0.0013944,Daily Case
M4A1-S | Cyrex,133.9,0.001%,0.0013390000000000001,Daily Case
M4A1-S | Hyper Beast,127.93,0.001%,0.0012793000000000001,Daily Case
AK-47 | Point Disarray,61.28,0.002%,0.0012256,Daily Case
M4A1-S | Leaded Glass,43.55,0.002%,0.000871,Daily Case
M4A1-S | Leaded Glass,28.35,0.002%,0.0005670000000000001,Daily Case
Glock-18 | Water Elemental,45.78,0.002%,0.0009156000000000001,Daily Case
Glock-18 | Water Elemental,39.52,0.002%,0.0007904000000000001,Daily Case
Glock-18 | Water Elemental,25.96,0.002%,0.0005192,Daily Case
Five-SeveN | Violent Daimyo,25.58,0.002%,0.0005116,Daily Case
Five-SeveN | Violent Daimyo,9.79,0.002%,0.0001958,Daily Case
Five-SeveN | Violent Daimyo,8.78,0.002%,0.0001756,Daily Case
Five-SeveN | Violent Daimyo,5.54,0.002%,0.00011080000000000001,Daily Case
Five-SeveN | Violent Daimyo,4.24,0.002%,8.480000000000001e-05,Daily Case
Five-SeveN | Violent Daimyo,2.86,0.012%,0.0003432,Daily Case
Five-SeveN | Violent Daimyo,2.02,0.012%,0.0002424,Daily Case
Glock-18 | Weasel,22.72,0.002%,0.00045440000000000004,Daily Case
Glock-18 | Weasel,18.1,0.002%,0.00036200000000000007,Daily Case
Glock-18 | Weasel,6.26,0.002%,0.0001252,Daily Case
Glock-18 | Weasel,5.21,0.002%,0.00010420000000000001,Daily Case
Glock-18 | Weasel,5.04,0.002%,0.00010080000000000001,Daily Case
Glock-18 | Weasel,2.18,0.014%,0.00030520000000000005,Daily Case
Glock-18 | Weasel,2.06,0.012%,0.0002472,Daily Case
SG 553 | Aloha,3.91,0.002%,7.82e-05,Daily Case
SG 553 | Aloha,2.06,0.1%,0.00206,Daily Case
SG 553 | Aloha,2.02,0.1%,0.00202,Daily Case
SG 553 | Aloha,0.67,0.1%,0.00067,Daily Case
SG 553 | Aloha,0.5,4.494%,0.02247,Daily Case
P90 | Freight,1.6,0.1%,0.0016,Daily Case
P90 | Freight,0.21,0.744%,0.0015623999999999998,Daily Case
Galil AR | Cold Fusion,0.29,0.744%,0.0021575999999999995,Daily Case
Five-SeveN | Coolant,0.29,3.01%,0.008728999999999999,Daily Case
PP-Bizon | Runic,0.29,3.01%,0.008728999999999999,Daily Case
PP-Bizon | Runic,0.21,0.744%,0.0015623999999999998,Daily Case
PP-Bizon | Runic,0.21,0.744%,0.0015623999999999998,Daily Case
MP5-SD | Necro Jr.,0.21,3.01%,0.006320999999999999,Daily Case
SCAR-20 | Poultrygeist,0.21,3.01%,0.006320999999999999,Daily Case
Nova | Sand Dune,0.08,40%,0.032,Daily Case
G3SG1 | Desert Storm,0.08,40%,0.032,Daily Case
Ursus Knife | Case Hardened,2056.53,0.011%,0.2262183,Favor Box Case Boosted
AK-47 | Inheritance,1130.26,0.011%,0.12432859999999998,Favor Box Case Boosted
AK-47 | Inheritance,686.49,0.011%,0.0755139,Favor Box Case Boosted
Desert Eagle | Printstream,490.22,0.011%,0.0539242,Favor Box Case Boosted
Desert Eagle | Printstream,244.99,0.011%,0.026948899999999998,Favor Box Case Boosted
Glock-18 | AXIA,417.98,0.011%,0.0459778,Favor Box Case Boosted
Glock-18 | AXIA,297.11,0.011%,0.0326821,Favor Box Case Boosted
AK-47 | Phantom Disruptor,226.67,0.011%,0.024933699999999996,Favor Box Case Boosted
AK-47 | Phantom Disruptor,44.06,0.04%,0.017624,Favor Box Case Boosted
AK-47 | Phantom Disruptor,20.71,1.044%,0.2162124,Favor Box Case Boosted
M4A1-S | Leaded Glass,182.83,0.011%,0.0201113,Favor Box Case Boosted
M4A1-S | Leaded Glass,43.55,0.04%,0.017419999999999998,Favor Box Case Boosted
M4A1-S | Leaded Glass,28.35,0.561%,0.15904350000000003,Favor Box Case Boosted
MAC-10 | Neon Rider,89.17,0.05%,0.044585,Favor Box Case Boosted
MAC-10 | Neon Rider,52.79,0.04%,0.021116,Favor Box Case Boosted
MAG-7 | Justice,84.0,0.05%,0.042,Favor Box Case Boosted
MAG-7 | Justice,29.48,0.561%,0.16538280000000002,Favor Box Case Boosted
MAG-7 | Justice,13.73,1.488%,0.2043024,Favor Box Case Boosted
Five-SeveN | Heat Treated,64.43,0.449%,0.2892907,Favor Box Case Boosted
Five-SeveN | Heat Treated,34.94,1.929%,0.6739926,Favor Box Case Boosted
Five-SeveN | Heat Treated,29.27,0.836%,0.24469719999999998,Favor Box Case Boosted
M4A4 | Spider Lily,55.31,0.04%,0.022124,Favor Box Case Boosted
M4A4 | Spider Lily,27.17,0.561%,0.15242370000000002,Favor Box Case Boosted
M4A4 | Spider Lily,19.45,1.044%,0.203058,Favor Box Case Boosted
P2000 | Royal Baroque,27.43,0.562%,0.15415660000000003,Favor Box Case Boosted
P2000 | Royal Baroque,20.87,1.045%,0.2180915,Favor Box Case Boosted
P2000 | Royal Baroque,8.95,1.488%,0.133176,Favor Box Case Boosted
SSG 08 | Blush Pour,26.75,1.456%,0.38948,Favor Box Case Boosted
SSG 08 | Blush Pour,22.09,1.044%,0.23061959999999998,Favor Box Case Boosted
SSG 08 | Blush Pour,9.24,1.489%,0.1375836,Favor Box Case Boosted
AUG | Aristocrat,18.14,1.044%,0.1893816,Favor Box Case Boosted
AUG | Aristocrat,8.19,1.488%,0.12186719999999998,Favor Box Case Boosted
AUG | Aristocrat,3.7,2.586%,0.09568199999999999,Favor Box Case Boosted
SCAR-20 | Enforcer,16.46,1.044%,0.1718424,Favor Box Case Boosted
SCAR-20 | Enforcer,5.75,2.589%,0.14886749999999999,Favor Box Case Boosted
SCAR-20 | Enforcer,1.89,2.586%,0.04887539999999999,Favor Box Case Boosted
P90 | Wave Breaker,15.29,1.044%,0.15962759999999998,Favor Box Case Boosted
P90 | Wave Breaker,5.54,2.586%,0.1432644,Favor Box Case Boosted
P90 | Wave Breaker,2.1,2.586%,0.054306,Favor Box Case Boosted
UMP-45 | Moonrise,11.8,1.488%,0.175584,Favor Box Case Boosted
UMP-45 | Moonrise,3.95,2.586%,0.102147,Favor Box Case Boosted
UMP-45 | Moonrise,2.52,2.586%,0.0651672,Favor Box Case Boosted
Galil AR | Signal,10.5,1.488%,0.15624,Favor Box Case Boosted
Galil AR | Signal,5.0,2.586%,0.1293,Favor Box Case Boosted
Galil AR | Signal,3.4,2.586%,0.08792399999999999,Favor Box Case Boosted
FAMAS | Teardown,10.04,1.488%,0.14939519999999998,Favor Box Case Boosted
FAMAS | Teardown,5.75,2.589%,0.14886749999999999,Favor Box Case Boosted
FAMAS | Teardown,2.1,2.586%,0.054306,Favor Box Case Boosted
MP7 | Cirrus,5.21,2.586%,0.13473059999999998,Favor Box Case Boosted
MP7 | Cirrus,2.14,2.586%,0.0553404,Favor Box Case Boosted
MP7 | Cirrus,1.51,2.586%,0.039048599999999996,Favor Box Case Boosted
Nova | Turquoise Pour,2.86,2.586%,0.07395959999999999,Favor Box Case Boosted
Nova | Turquoise Pour,2.23,2.586%,0.05766779999999999,Favor Box Case Boosted
Nova | Turquoise Pour,1.18,2.586%,0.030514799999999995,Favor Box Case Boosted
SG 553 | Aloha,2.06,2.586%,0.053271599999999995,Favor Box Case Boosted
SG 553 | Aloha,0.71,2.586%,0.018360599999999998,Favor Box Case Boosted
SG 553 | Aloha,0.5,2.586%,0.012929999999999999,Favor Box Case Boosted
MP9 | Nexus,2.06,2.586%,0.053271599999999995,Favor Box Case Boosted
MP9 | Nexus,0.63,2.586%,0.0162918,Favor Box Case Boosted
MP9 | Nexus,0.25,2.586%,0.006464999999999999,Favor Box Case Boosted
PP-Bizon | Night Riot,1.6,2.586%,0.041375999999999996,Favor Box Case Boosted
PP-Bizon | Night Riot,0.55,2.586%,0.014223,Favor Box Case Boosted
PP-Bizon | Night Riot,0.38,2.586%,0.009826799999999998,Favor Box Case Boosted
MP5-SD | Liquidation,1.64,2.586%,0.042410399999999994,Favor Box Case Boosted
MP5-SD | Liquidation,0.5,2.586%,0.012929999999999999,Favor Box Case Boosted
MP5-SD | Liquidation,0.21,2.586%,0.005430599999999999,Favor Box Case Boosted
Bayonet | Marble Fade,3813.68,0.019%,0.7245991999999999,Surprise Party Case Boosted
AK-47 | Vulcan,3267.98,0.015%,0.49019699999999994,Surprise Party Case Boosted
AK-47 | Vulcan,1497.17,0.016%,0.23954720000000004,Surprise Party Case Boosted
USP-S | Kill Confirmed,1171.97,0.016%,0.18751520000000002,Surprise Party Case Boosted
USP-S | Kill Confirmed,508.07,0.016%,0.08129120000000001,Surprise Party Case Boosted
USP-S | Kill Confirmed,319.91,0.02%,0.06398200000000001,Surprise Party Case Boosted
M4A1-S | Cyrex,526.43,0.016%,0.08422879999999999,Surprise Party Case Boosted
M4A1-S | Cyrex,224.53,0.02%,0.044906,Surprise Party Case Boosted
Glock-18 | Bullet Queen,324.91,0.02%,0.06498200000000001,Surprise Party Case Boosted
Glock-18 | Bullet Queen,114.58,0.066%,0.0756228,Surprise Party Case Boosted
Nova | Hyper Beast,237.38,0.02%,0.047476000000000004,Surprise Party Case Boosted
Nova | Hyper Beast,138.35,0.068%,0.09407800000000001,Surprise Party Case Boosted
Five-SeveN | Angry Mob,224.62,0.02%,0.044924000000000006,Surprise Party Case Boosted
Five-SeveN | Angry Mob,45.49,2.799%,1.2732651000000001,Surprise Party Case Boosted
MAC-10 | Derailment,81.31,0.501%,0.4073631,Surprise Party Case Boosted
MAC-10 | Derailment,57.46,1.044%,0.5998824,Surprise Party Case Boosted
SG 553 | Integrale,102.19,0.066%,0.0674454,Surprise Party Case Boosted
SG 553 | Integrale,42.55,1.128%,0.4799639999999999,Surprise Party Case Boosted
SG 553 | Integrale,19.24,1.301%,0.25031239999999993,Surprise Party Case Boosted
MP9 | Starlight Protector,79.67,0.1%,0.07967,Surprise Party Case Boosted
MP9 | Starlight Protector,32.21,1.301%,0.4190521,Surprise Party Case Boosted
AWP | POP AWP,75.22,0.1%,0.07522,Surprise Party Case Boosted
AWP | POP AWP,39.86,1.128%,0.44962079999999993,Surprise Party Case Boosted
AWP | POP AWP,34.19,1.304%,0.4458376,Surprise Party Case Boosted
M4A4 | In Living Color,73.46,0.1%,0.07346,Surprise Party Case Boosted
M4A4 | In Living Color,38.22,1.128%,0.43112159999999994,Surprise Party Case Boosted
M4A4 | In Living Color,33.77,1.301%,0.4393477,Surprise Party Case Boosted
M4A4 | In Living Color,30.07,1.301%,0.39121069999999997,Surprise Party Case Boosted
P2000 | Wicked Sick,63.55,3.991%,2.5362805,Surprise Party Case Boosted
P2000 | Wicked Sick,20.92,1.301%,0.2721692,Surprise Party Case Boosted
P2000 | Wicked Sick,8.23,2.5%,0.20575000000000002,Surprise Party Case Boosted
UMP-45 | Wild Child,62.54,1.044%,0.6529176,Surprise Party Case Boosted
UMP-45 | Wild Child,20.92,1.301%,0.2721692,Surprise Party Case Boosted
UMP-45 | Wild Child,8.19,2.5%,0.20475,Surprise Party Case Boosted
MP7 | Bloodsport,36.88,1.128%,0.41600639999999994,Surprise Party Case Boosted
MP7 | Bloodsport,15.88,2.5%,0.397,Surprise Party Case Boosted
MP7 | Bloodsport,9.37,2.5%,0.23424999999999999,Surprise Party Case Boosted
XM1014 | XOXO,22.68,1.301%,0.29506679999999996,Surprise Party Case Boosted
XM1014 | XOXO,8.74,2.5%,0.21850000000000003,Surprise Party Case Boosted
XM1014 | XOXO,8.61,2.5%,0.21525,Surprise Party Case Boosted
MP5-SD | Acid Wash,12.18,2.5%,0.3045,Surprise Party Case Boosted
MP5-SD | Acid Wash,7.6,2.5%,0.19,Surprise Party Case Boosted
MP5-SD | Acid Wash,7.39,2.5%,0.18475,Surprise Party Case Boosted
Sawed-Off | Analog Input,12.18,2.5%,0.3045,Surprise Party Case Boosted
Sawed-Off | Analog Input,6.59,2.5%,0.16475,Surprise Party Case Boosted
Sawed-Off | Analog Input,3.91,2.5%,0.09775,Surprise Party Case Boosted
CZ75-Auto | Tacticat,12.85,2.5%,0.32125000000000004,Surprise Party Case Boosted
CZ75-Auto | Tacticat,6.97,2.5%,0.17425000000000002,Surprise Party Case Boosted
CZ75-Auto | Tacticat,2.69,2.5%,0.06725,Surprise Party Case Boosted
G3SG1 | Stinger,12.73,2.5%,0.31825000000000003,Surprise Party Case Boosted
G3SG1 | Stinger,4.83,2.5%,0.12075000000000001,Surprise Party Case Boosted
